cidade	POP_RESIDENTE	ANO
natal	803739.0	2010
macaiba	69467.0	2010
parnamirim	202456.0	2010
mossoro	259815.0	2010
ceara-mirim	68141.0	2010
sao-goncalo-do-amarante	87668.0	2010
caico	62709.0	2010
currais-novos	42652.0	2010
santa-cruz	35797.0	2010
acu	53227.0	2010
sao-jose-de-mipibu	39776.0	2010
nova-cruz	35490.0	2010
macau	28954.0	2010
apodi	34763.0	2010
canguaretama	30916.0	2010
pau-dos-ferros	27745.0	2010
joao-camara	32227.0	2010
touros	31089.0	2010
extremoz	24569.0	2010
areia-branca	25315.0	2010
goianinha	22481.0	2010
barauna	24182.0	2010
nisia-floresta	23784.0	2010
santo-antonio	22216.0	2010
jucurutu	17692.0	2010
parelhas	20354.0	2010
sao-miguel	22157.0	2010
sao-paulo-do-potengi	15843.0	2010
monte-alegre	20685.0	2010
caraubas	19576.0	2010
poco-branco	13949.0	2010
guamare	12404.0	2010
lagoa-nova	13983.0	2010
pendencias	13432.0	2010
tangara	14175.0	2010
ipanguacu	13856.0	2010
jardim-de-piranhas	13506.0	2010
tibau-do-sul	11385.0	2010
upanema	12992.0	2010
pedro-velho	14114.0	2010
ares	12924.0	2010
alto-do-rodrigues	12305.0	2010
sao-jose-do-campestre	12356.0	2010
ielmo-marinho	12171.0	2010
passa-e-fica	11100.0	2010
alexandria	13507.0	2010
patu	11964.0	2010
governador-dix-sept-rosado	12374.0	2010
maxaranguape	10441.0	2010
brejinho	11577.0	2010
taipu	11836.0	2010
jardim-do-serido	12113.0	2010
serra-do-mel	10287.0	2010
vera-cruz	10719.0	2010
montanhas	11413.0	2010
lajes	10381.0	2010
santana-do-matos	13809.0	2010
campo-redondo	10266.0	2010
cerro-cora	10916.0	2010
angicos	11549.0	2010
acari	11035.0	2010
rio-do-fogo	10059.0	2010
carnaubais	9762.0	2010
sao-tome	10827.0	2010
tenente-ananias	9883.0	2010
afonso-bezerra	10844.0	2010
grossos	9393.0	2010
serra-caiada	8768.0	2010
sao-miguel-do-gostoso	8670.0	2010
umarizal	10659.0	2010
januario-cicco	9011.0	2010
espirito-santo	10475.0	2010
pureza	8424.0	2010
bom-jesus	9440.0	2010
luis-gomes	9610.0	2010
campo-grande	9289.0	2010
florania	8959.0	2010
baia-formosa	8573.0	2010
jacana	7925.0	2010
lagoa-salgada	7564.0	2010
martins	8218.0	2010
carnauba-dos-dantas	7429.0	2010
marcelino-vieira	8265.0	2010
riachuelo	7067.0	2010
