cidade	MATRICULAS_INFANTIL	MATRICULAS_FUNDAMENTAL	MATRICULAS_MEDIO	ANO
natal	29876.0	99212.0	30560.0	2018
macaiba	3007.0	10412.0	2542.0	2018
parnamirim	8993.0	31275.0	8051.0	2018
mossoro	12062.0	36650.0	9908.0	2018
ceara-mirim	3564.0	12455.0	3830.0	2018
sao-goncalo-do-amarante	4131.0	14412.0	3534.0	2018
caico	2651.0	7612.0	2734.0	2018
currais-novos	1943.0	5412.0	2112.0	2018
santa-cruz	1952.0	5604.0	1644.0	2018
acu	2415.0	8322.0	1830.0	2018
sao-jose-de-mipibu	2100.0	7506.0	1302.0	2018
nova-cruz	1728.0	5697.0	1657.0	2018
macau	1514.0	3842.0	1363.0	2018
apodi	1329.0	4226.0	1603.0	2018
canguaretama	1475.0	5786.0	1401.0	2018
pau-dos-ferros	1315.0	3978.0	1574.0	2018
joao-camara	1669.0	5966.0	1757.0	2018
touros	1599.0	5826.0	1050.0	2018
extremoz	2049.0	6683.0	1321.0	2018
areia-branca	1133.0	3542.0	705.0	2018
goianinha	1940.0	5343.0	1392.0	2018
barauna	1339.0	4280.0	1046.0	2018
nisia-floresta	1558.0	4749.0	581.0	2018
santo-antonio	1092.0	3586.0	748.0	2018
jucurutu	759.0	2361.0	639.0	2018
parelhas	1108.0	3206.0	1027.0	2018
sao-miguel	1014.0	3424.0	624.0	2018
sao-paulo-do-potengi	878.0	2676.0	1134.0	2018
monte-alegre	1107.0	3044.0	811.0	2018
caraubas	1027.0	3000.0	707.0	2018
poco-branco	457.0	2040.0	345.0	2018
guamare	959.0	2812.0	407.0	2018
lagoa-nova	727.0	2485.0	544.0	2018
pendencias	707.0	1892.0	501.0	2018
tangara	686.0	2203.0	494.0	2018
ipanguacu	661.0	2317.0	1040.0	2018
jardim-de-piranhas	588.0	1896.0	411.0	2018
tibau-do-sul	654.0	2533.0	513.0	2018
upanema	608.0	1814.0	362.0	2018
pedro-velho	870.0	2250.0	547.0	2018
ares	666.0	2076.0	471.0	2018
alto-do-rodrigues	669.0	1923.0	664.0	2018
