cidade	PIB	ANO
natal	23803672760.0	2018
macaiba	1516819960.0	2018
parnamirim	5197196340.0	2018
mossoro	6524082900.0	2018
ceara-mirim	849204800.0	2018
sao-goncalo-do-amarante	1482829030.0	2018
caico	1184463000.0	2018
currais-novos	695677500.0	2018
santa-cruz	570224600.0	2018
acu	1095809820.0	2018
sao-jose-de-mipibu	773095150.0	2018
nova-cruz	476356370.0	2018
macau	759120340.0	2018
apodi	491941550.0	2018
canguaretama	524409850.0	2018
pau-dos-ferros	513598450.0	2018
joao-camara	1026019170.0	2018
touros	662054390.0	2018
extremoz	406664500.0	2018
areia-branca	675718040.0	2018
goianinha	378665320.0	2018
barauna	546283510.0	2018
nisia-floresta	410721200.0	2018
santo-antonio	224413860.0	2018
jucurutu	223688120.0	2018
parelhas	329728970.0	2018
sao-miguel	224988560.0	2018
sao-paulo-do-potengi	167066020.0	2018
monte-alegre	211510530.0	2018
caraubas	355928440.0	2018
poco-branco	108446330.0	2018
guamare	1391829510.0	2018
lagoa-nova	308028650.0	2018
pendencias	480471190.0	2018
tangara	138339000.0	2018
ipanguacu	135412920.0	2018
jardim-de-piranhas	134138610.0	2018
tibau-do-sul	336559590.0	2018
upanema	179736990.0	2018
pedro-velho	123554690.0	2018
ares	447728230.0	2018
alto-do-rodrigues	482564650.0	2018
